run_name,run_dir,model_family,encoder,train_mode,size_hw,epochs,batch,aug,aug_repeats,loss_name,val_loss,val_mIoU,test_loss,test_mIoU,train_time_sec,last_loss,last_val_loss,best_val_loss,best_val_loss_epoch,last_mIoU,last_val_mIoU,best_val_mIoU,best_val_mIoU_epoch,val_mIoU_tail_mean,val_mIoU_tail_std,last_lr,n_epochs_ran,best_model_path,pred_grid_png,loss_png,miou_png,score_main
SEGFORMER_B0_FT_256x256_b4_aug1_ce_dice_e30_seed42,/home/ui/PROJ9/out/experiments/SEGFORMER_B0_FT_256x256_b4_aug1_ce_dice_e30_seed42,,,finetune,"(256, 256)",30.0,0,True,1,ce_dice,0.40631169080734253,0.7130504250526428,0.3648018538951874,0.7284059524536133,10785.388860702515,0.39031660556793213,0.40631169080734253,0.40604904294013977,29.0,0.7138041257858276,0.7130504250526428,0.7130504250526428,30.0,0.7085334062576294,0.005339172203093767,0.0002500000118743628,30.0,,,/home/ui/PROJ9/out/experiments/SEGFORMER_B0_FT_256x256_b4_aug1_ce_dice_e30_seed42/loss.png,/home/ui/PROJ9/out/experiments/SEGFORMER_B0_FT_256x256_b4_aug1_ce_dice_e30_seed42/miou.png,0.7284059524536133
SEGFORMER_MITB0_256x256_b4_aug1_rep1_ce_dice_e50ft30_seed42,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_256x256_b4_aug1_rep1_ce_dice_e50ft30_seed42,,,finetune,"(256, 256)",50.0,4,True,1,ce_dice,0.40149420499801636,0.7139507532119751,0.36204275488853455,0.7304950952529907,16364.120607852936,,,,,,,,,,,,,,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_256x256_b4_aug1_rep1_ce_dice_e50ft30_seed42/pred_grid.png,,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_256x256_b4_aug1_rep1_ce_dice_e50ft30_seed42/miou.png,0.7304950952529907
SEGFORMER_MITB0_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42,,,frozen,"(512, 512)",20.0,4,True,1,ce_dice,0.29862603545188904,0.7804833054542542,0.2622423470020294,0.7951079607009888,4362.107657670975,0.40856415033340454,0.29862603545188904,0.29862603545188904,20.0,0.7191388010978699,0.7804833054542542,0.7804833054542542,20.0,0.7795503735542297,0.0005188368377275765,0.0003000000142492354,20.0,,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.7951079607009888
SEGFORMER_MITB0_FT_256x256_b4_aug1_ce_dice_e40_seed42,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FT_256x256_b4_aug1_ce_dice_e40_seed42,,,finetune,"(256, 256)",40.0,4,True,1,ce_dice,0.3919050693511963,0.7210680842399597,0.35343703627586365,0.7362686395645142,14059.287629842758,0.35937562584877014,0.39362606406211853,0.3919050693511963,39.0,0.7301915884017944,0.7201076745986938,0.7210680842399597,39.0,0.7200816869735718,0.0008142705191858113,0.0001250000059371814,40.0,,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FT_256x256_b4_aug1_ce_dice_e40_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FT_256x256_b4_aug1_ce_dice_e40_seed42/loss.png,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FT_256x256_b4_aug1_ce_dice_e40_seed42/miou.png,0.7362686395645142
SEGFORMER_MITB0_FT_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FT_512x512_b4_aug1_ce_dice_e20_seed42,,,finetune,"(512, 512)",20.0,4,True,1,ce_dice,0.30545926094055176,0.7782219648361206,0.27571630477905273,0.7901732325553894,2501.778820991516,0.31884628534317017,0.3035966157913208,0.3035966157913208,11.0,0.7651760578155518,0.7778011560440063,0.7782219648361206,8.0,0.7756563425064087,0.002002922585234046,0.0003000000142492354,11.0,,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FT_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FT_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB0_FT_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.7901732325553894
SEGFORMER_MITB5_256x256_b4_aug1_rep1_ce_dice_e10ft5_seed42,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB5_256x256_b4_aug1_rep1_ce_dice_e10ft5_seed42,,,finetune,"(256, 256)",10.0,4,True,1,ce_dice,0.3872379660606384,0.7212890386581421,0.35032641887664795,0.7364094853401184,8902.092788219452,,,,,,,,,,,,,,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB5_256x256_b4_aug1_rep1_ce_dice_e10ft5_seed42/pred_grid.png,,/home/ui/PROJ9/out/experiments/SEGFORMER_MITB5_256x256_b4_aug1_rep1_ce_dice_e10ft5_seed42/miou.png,0.7364094853401184
UNET_CONVNEXT_TINY_256x256_b4_aug1_rep1_ce_dice_e50ft30_seed42,/home/ui/PROJ9/out/experiments/UNET_CONVNEXT_TINY_256x256_b4_aug1_rep1_ce_dice_e50ft30_seed42,unet,scratch,finetune,"(256, 256)",50.0,4,True,1,ce_dice,0.361396849155426,0.7598128318786621,0.32271942496299744,0.7758796215057373,16590.539647579193,,,,,,,,,,,,,,/home/ui/PROJ9/out/experiments/UNET_CONVNEXT_TINY_256x256_b4_aug1_rep1_ce_dice_e50ft30_seed42/pred_grid.png,,/home/ui/PROJ9/out/experiments/UNET_CONVNEXT_TINY_256x256_b4_aug1_rep1_ce_dice_e50ft30_seed42/miou.png,0.7758796215057373
UNET_SCRATCH_128x128_b8_aug0_rep1_ce_e5_seed42,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_128x128_b8_aug0_rep1_ce_e5_seed42,unet,scratch,scratch,"(128, 128)",5.0,8,False,1,ce,0.3678223788738251,0.6281362175941467,0.3359902501106262,0.6488019227981567,1182.3437721729279,0.3274695575237274,0.3678223788738251,0.3678223788738251,5.0,0.6495575904846191,0.6281362175941467,0.6281362175941467,5.0,0.5478984713554382,0.08444957435131073,0.0010000000474974513,5.0,,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_128x128_b8_aug0_rep1_ce_e5_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_128x128_b8_aug0_rep1_ce_e5_seed42/loss.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_128x128_b8_aug0_rep1_ce_e5_seed42/miou.png,0.6488019227981567
UNET_SCRATCH_128x128_b8_aug1_rep1_ce_e10_seed42,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_128x128_b8_aug1_rep1_ce_e10_seed42,unet,scratch,scratch,"(128, 128)",10.0,8,True,1,ce,0.4204734265804291,0.6043614149093628,0.3778952956199646,0.6309226751327515,2367.6531479358673,0.4205125570297241,0.4204734265804291,0.41864264011383057,8.0,0.5888954997062683,0.6043614149093628,0.6043614149093628,10.0,0.5835950970649719,0.014095175080001354,0.0010000000474974513,10.0,,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_128x128_b8_aug1_rep1_ce_e10_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_128x128_b8_aug1_rep1_ce_e10_seed42/loss.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_128x128_b8_aug1_rep1_ce_e10_seed42/miou.png,0.6309226751327515
UNET_SCRATCH_256x256_b4_aug0_rep1_ce_e5_seed42,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug0_rep1_ce_e5_seed42,unet,scratch,scratch,"(256, 256)",5.0,4,False,1,ce,0.3452959954738617,0.64772629737854,0.31434258818626404,0.6710139513015747,1466.4445674419403,0.3018213212490082,0.37088218331336975,0.3452959954738617,4.0,0.6731981039047241,0.631090521812439,0.64772629737854,4.0,0.5928700566291809,0.04737111181020737,0.0010000000474974513,5.0,,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug0_rep1_ce_e5_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug0_rep1_ce_e5_seed42/loss.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug0_rep1_ce_e5_seed42/miou.png,0.6710139513015747
UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e10_seed42,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e10_seed42,unet,scratch,scratch,"(256, 256)",10.0,4,True,1,ce_dice,0.5261054039001465,0.6593362092971802,0.47032541036605835,0.6814644932746887,2958.684038877487,0.5263623595237732,0.5261054039001465,0.5261054039001465,10.0,0.6502110958099365,0.6593362092971802,0.6593362092971802,10.0,0.6486878395080566,0.010604465380311012,0.0010000000474974513,10.0,,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e10_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e10_seed42/loss.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e10_seed42/miou.png,0.6814644932746887
UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e40_seed42,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e40_seed42,unet,scratch,scratch,"(256, 256)",40.0,4,True,1,ce_dice,0.3502121567726135,0.7538622617721558,0.3142503499984741,0.7718981504440308,11925.037594079971,0.3447926640510559,0.35718080401420593,0.3502121567726135,37.0,0.7511110305786133,0.7526562213897705,0.7538622617721558,37.0,0.7526122331619263,0.0010895263403654099,0.0002500000118743628,40.0,,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e40_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e40_seed42/loss.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_256x256_b4_aug1_rep1_ce_dice_e40_seed42/miou.png,0.7718981504440308
UNET_SCRATCH_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_512x512_b4_aug1_ce_dice_e20_seed42,unet,scratch,scratch,"(512, 512)",20.0,4,True,1,ce_dice,0.38748079538345337,0.7364894151687622,0.3472789525985718,0.7538447380065918,4372.457033157349,0.40189212560653687,0.42549899220466614,0.38748079538345337,19.0,0.7233752012252808,0.7118263244628906,0.7364894151687622,19.0,0.7230304479598999,0.008370320312678814,0.0003000000142492354,20.0,,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/UNET_SCRATCH_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.7538447380065918
VGG16_FROZEN_256x256_b4_aug1_ce_dice,/home/ui/PROJ9/out/experiments/VGG16_FROZEN_256x256_b4_aug1_ce_dice,unet,vgg16,frozen,"(256, 256)",,4,True,1,ce_dice,0.4287886917591095,0.7170036435127258,0.37529608607292175,0.739793062210083,12095.548187732697,0.36581113934516907,0.42953169345855713,0.4249940514564514,28.0,0.7418645024299622,0.7169533967971802,0.7170036435127258,38.0,0.7163993120193481,0.0005033311317674816,0.0001250000059371814,40.0,,/home/ui/PROJ9/out/experiments/VGG16_FROZEN_256x256_b4_aug1_ce_dice/pred_grid.png,/home/ui/PROJ9/out/experiments/VGG16_FROZEN_256x256_b4_aug1_ce_dice/loss.png,/home/ui/PROJ9/out/experiments/VGG16_FROZEN_256x256_b4_aug1_ce_dice/miou.png,0.739793062210083
VGG16_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/VGG16_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42,unet,vgg16,frozen,"(512, 512)",20.0,4,True,1,ce_dice,0.40971168875694275,0.7289785146713257,0.36224687099456787,0.7487771511077881,4839.3196132183075,0.4350809156894684,0.40971168875694275,0.40971168875694275,20.0,0.709406852722168,0.7289785146713257,0.7289785146713257,20.0,0.7220395803451538,0.008761894889175892,0.0003000000142492354,20.0,,/home/ui/PROJ9/out/experiments/VGG16_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/VGG16_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/VGG16_FROZEN_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.7487771511077881
VGG16_FT_256x256_b4_aug1_ce_dice,/home/ui/PROJ9/out/experiments/VGG16_FT_256x256_b4_aug1_ce_dice,unet,vgg16,finetune,"(256, 256)",,4,True,1,ce_dice,0.36784419417381287,0.7465164661407471,0.3222261369228363,0.768835186958313,10008.115595817566,0.40006303787231445,0.3840884566307068,0.36784419417381287,29.0,0.7208782434463501,0.7401118278503418,0.7465164661407471,29.0,0.7328445315361023,0.01306669320911169,0.0010000000474974513,30.0,,/home/ui/PROJ9/out/experiments/VGG16_FT_256x256_b4_aug1_ce_dice/pred_grid.png,/home/ui/PROJ9/out/experiments/VGG16_FT_256x256_b4_aug1_ce_dice/loss.png,/home/ui/PROJ9/out/experiments/VGG16_FT_256x256_b4_aug1_ce_dice/miou.png,0.768835186958313
VGG16_FT_512x512_b4_aug1_ce_dice_e20_seed42,/home/ui/PROJ9/out/experiments/VGG16_FT_512x512_b4_aug1_ce_dice_e20_seed42,unet,vgg16,finetune,"(512, 512)",20.0,4,True,1,ce_dice,0.29462549090385437,0.7970172762870789,0.26263993978500366,0.8114193677902222,6715.994060516357,0.33084985613822937,0.29462549090385437,0.29462549090385437,20.0,0.7657116055488586,0.7970172762870789,0.7970172762870789,20.0,0.7845232486724854,0.010144459083676338,0.0003000000142492354,20.0,,/home/ui/PROJ9/out/experiments/VGG16_FT_512x512_b4_aug1_ce_dice_e20_seed42/pred_grid.png,/home/ui/PROJ9/out/experiments/VGG16_FT_512x512_b4_aug1_ce_dice_e20_seed42/loss.png,/home/ui/PROJ9/out/experiments/VGG16_FT_512x512_b4_aug1_ce_dice_e20_seed42/miou.png,0.8114193677902222
